date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
1995-01-01,56.6,50.09,66.72,-11.797,-8.227,-9.769,0.025,Copernicus_ESA_L4_SST_Simulated,2
1995-01-02,55.84,49.47,68.14,-12.557,-8.846,-8.348,0.111,Copernicus_ESA_L4_SST_Simulated,1
1995-01-03,56.78,49.19,65.3,-11.608,-9.128,-11.187,0.132,Copernicus_ESA_L4_SST_Simulated,2
1995-01-04,57.84,50.97,64.58,-10.549,-7.348,-11.906,0.033,Copernicus_ESA_L4_SST_Simulated,1
1995-01-05,55.75,48.82,64.44,-12.645,-9.492,-12.056,0.296,Copernicus_ESA_L4_SST_Simulated,2
1995-01-06,55.76,49.14,64.82,-12.629,-9.178,-11.667,0.032,Copernicus_ESA_L4_SST_Simulated,1
1995-01-07,57.96,48.94,66.34,-10.433,-9.375,-10.153,-0.095,Copernicus_ESA_L4_SST_Simulated,1
1995-01-08,57.01,48.57,63.08,-11.384,-9.746,-13.413,-0.246,Copernicus_ESA_L4_SST_Simulated,1
1995-01-09,55.55,50.22,66.71,-12.841,-8.091,-9.781,-0.428,Copernicus_ESA_L4_SST_Simulated,1
1995-01-10,56.8,51.26,67.02,-11.597,-7.056,-9.469,0.479,Copernicus_ESA_L4_SST_Simulated,1
1995-01-11,55.62,49.93,63.63,-12.77,-8.38,-12.859,-0.164,Copernicus_ESA_L4_SST_Simulated,1
1995-01-12,55.66,48.64,64.81,-12.736,-9.676,-11.682,-0.227,Copernicus_ESA_L4_SST_Simulated,1
1995-01-13,56.55,51.01,66.33,-11.846,-7.303,-10.165,-0.07,Copernicus_ESA_L4_SST_Simulated,1
1995-01-14,54.0,51.89,66.05,-14.388,-6.428,-10.441,-0.024,Copernicus_ESA_L4_SST_Simulated,1
1995-01-15,54.28,49.59,67.02,-14.114,-8.728,-9.473,0.556,Copernicus_ESA_L4_SST_Simulated,1
1995-01-16,55.72,49.79,66.14,-12.668,-8.526,-10.355,-0.03,Copernicus_ESA_L4_SST_Simulated,1
1995-01-17,55.24,50.82,68.15,-13.154,-7.496,-8.341,0.863,Copernicus_ESA_L4_SST_Simulated,1
1995-01-18,56.89,51.96,65.98,-11.503,-6.351,-10.513,0.097,Copernicus_ESA_L4_SST_Simulated,1
1995-01-19,55.48,49.86,65.1,-12.909,-8.451,-11.389,0.7,Copernicus_ESA_L4_SST_Simulated,1
1995-01-20,54.94,49.09,65.04,-13.449,-9.221,-11.447,0.355,Copernicus_ESA_L4_SST_Simulated,1
1995-01-21,58.47,51.1,67.62,-9.927,-7.212,-8.872,0.2,Copernicus_ESA_L4_SST_Simulated,1
1995-01-22,56.51,51.32,66.69,-11.886,-6.996,-9.8,0.57,Copernicus_ESA_L4_SST_Simulated,1
1995-01-23,56.93,50.57,67.6,-11.459,-7.739,-8.892,0.438,Copernicus_ESA_L4_SST_Simulated,1
1995-01-24,55.22,50.06,67.64,-13.171,-8.251,-8.856,0.296,Copernicus_ESA_L4_SST_Simulated,1
1995-01-25,56.36,51.67,64.02,-12.034,-6.645,-12.474,0.805,Copernicus_ESA_L4_SST_Simulated,1
1995-01-26,57.23,51.26,65.32,-11.163,-7.055,-11.172,-0.035,Copernicus_ESA_L4_SST_Simulated,1
1995-01-27,55.8,50.02,65.56,-12.589,-8.292,-10.931,-0.179,Copernicus_ESA_L4_SST_Simulated,2
1995-01-28,57.73,50.9,65.92,-10.666,-7.414,-10.569,-0.079,Copernicus_ESA_L4_SST_Simulated,1
1995-01-29,56.65,49.56,66.55,-11.743,-8.752,-9.937,0.654,Copernicus_ESA_L4_SST_Simulated,1
1995-01-30,57.12,51.66,68.62,-11.275,-6.65,-7.868,0.568,Copernicus_ESA_L4_SST_Simulated,1
1995-01-31,56.85,50.78,68.99,-11.546,-7.531,-7.505,-0.02,Copernicus_ESA_L4_SST_Simulated,2
1995-02-01,59.89,50.68,66.98,-8.498,-7.635,-9.507,-0.564,Copernicus_ESA_L4_SST_Simulated,2
1995-02-02,57.76,51.15,67.13,-10.63,-7.161,-9.359,0.085,Copernicus_ESA_L4_SST_Simulated,1
1995-02-03,56.62,51.3,66.59,-11.773,-7.015,-9.904,-0.153,Copernicus_ESA_L4_SST_Simulated,1
1995-02-04,58.99,52.23,67.79,-9.404,-6.085,-8.697,0.007,Copernicus_ESA_L4_SST_Simulated,2
1995-02-05,56.65,52.0,68.05,-11.741,-6.312,-8.442,-0.156,Copernicus_ESA_L4_SST_Simulated,2
1995-02-06,58.49,51.33,68.99,-9.907,-6.98,-7.498,-0.318,Copernicus_ESA_L4_SST_Simulated,2
1995-02-07,56.01,52.34,69.08,-12.387,-5.979,-7.408,0.734,Copernicus_ESA_L4_SST_Simulated,1
1995-02-08,56.89,52.06,64.85,-11.505,-6.259,-11.645,-0.031,Copernicus_ESA_L4_SST_Simulated,1
1995-02-09,58.84,51.31,67.96,-9.548,-7.001,-8.529,0.602,Copernicus_ESA_L4_SST_Simulated,1
1995-02-10,59.62,51.7,70.22,-8.768,-6.613,-6.27,0.116,Copernicus_ESA_L4_SST_Simulated,1
1995-02-11,59.08,51.77,67.78,-9.316,-6.548,-8.71,-0.152,Copernicus_ESA_L4_SST_Simulated,1
1995-02-12,58.87,52.51,70.1,-9.525,-5.804,-6.389,0.345,Copernicus_ESA_L4_SST_Simulated,2
1995-02-13,58.78,51.73,68.19,-9.609,-6.584,-8.298,0.079,Copernicus_ESA_L4_SST_Simulated,2
1995-02-14,57.51,51.8,68.98,-10.881,-6.514,-7.506,0.139,Copernicus_ESA_L4_SST_Simulated,1
1995-02-15,58.57,54.26,67.27,-9.828,-4.059,-9.223,0.249,Copernicus_ESA_L4_SST_Simulated,1
1995-02-16,59.02,53.32,67.44,-9.371,-4.991,-9.049,-0.034,Copernicus_ESA_L4_SST_Simulated,1
1995-02-17,60.99,51.72,70.12,-7.401,-6.592,-6.371,-0.272,Copernicus_ESA_L4_SST_Simulated,1
1995-02-18,60.29,53.15,70.47,-8.106,-5.16,-6.026,0.204,Copernicus_ESA_L4_SST_Simulated,1
1995-02-19,57.91,52.8,69.4,-10.481,-5.511,-7.096,0.513,Copernicus_ESA_L4_SST_Simulated,2
1995-02-20,60.57,53.18,67.77,-7.821,-5.134,-8.722,-0.042,Copernicus_ESA_L4_SST_Simulated,1
1995-02-21,59.88,53.03,69.68,-8.514,-5.283,-6.81,0.279,Copernicus_ESA_L4_SST_Simulated,1
1995-02-22,59.69,54.19,71.51,-8.704,-4.123,-4.978,0.689,Copernicus_ESA_L4_SST_Simulated,1
1995-02-23,61.4,53.45,72.33,-6.995,-4.859,-4.163,0.215,Copernicus_ESA_L4_SST_Simulated,1
1995-02-24,62.07,53.16,69.58,-6.328,-5.157,-6.909,0.272,Copernicus_ESA_L4_SST_Simulated,1
1995-02-25,62.11,54.37,67.84,-6.281,-3.942,-8.65,0.267,Copernicus_ESA_L4_SST_Simulated,1
1995-02-26,60.16,53.68,71.48,-8.236,-4.638,-5.009,0.05,Copernicus_ESA_L4_SST_Simulated,1
1995-02-27,60.96,53.68,70.06,-7.43,-4.636,-6.43,-0.038,Copernicus_ESA_L4_SST_Simulated,1
1995-02-28,61.9,53.99,71.91,-6.488,-4.328,-4.579,-0.033,Copernicus_ESA_L4_SST_Simulated,2
1995-03-01,62.85,53.69,71.13,-5.54,-4.619,-5.36,0.379,Copernicus_ESA_L4_SST_Simulated,1
1995-03-02,61.28,53.92,69.65,-7.109,-4.399,-6.843,0.5,Copernicus_ESA_L4_SST_Simulated,2
1995-03-03,61.81,53.44,71.11,-6.579,-4.876,-5.376,0.519,Copernicus_ESA_L4_SST_Simulated,1
1995-03-04,60.89,53.39,73.02,-7.503,-4.92,-3.476,0.168,Copernicus_ESA_L4_SST_Simulated,2
1995-03-05,60.96,53.27,71.13,-7.429,-5.046,-5.365,0.614,Copernicus_ESA_L4_SST_Simulated,2
1995-03-06,63.56,53.0,70.04,-4.835,-5.317,-6.452,0.383,Copernicus_ESA_L4_SST_Simulated,1
1995-03-07,64.39,53.63,69.42,-3.998,-4.682,-7.073,0.317,Copernicus_ESA_L4_SST_Simulated,1
1995-03-08,62.87,54.46,70.72,-5.525,-3.852,-5.774,-0.702,Copernicus_ESA_L4_SST_Simulated,1
1995-03-09,64.35,54.87,71.38,-4.046,-3.449,-5.11,0.059,Copernicus_ESA_L4_SST_Simulated,1
1995-03-10,63.77,54.62,73.26,-4.627,-3.697,-3.23,-0.148,Copernicus_ESA_L4_SST_Simulated,1
1995-03-11,62.75,52.66,70.7,-5.644,-5.654,-5.788,0.501,Copernicus_ESA_L4_SST_Simulated,1
1995-03-12,64.15,56.72,74.61,-4.244,-1.595,-1.883,0.346,Copernicus_ESA_L4_SST_Simulated,2
1995-03-13,65.75,56.36,70.72,-2.638,-1.954,-5.769,0.0,Copernicus_ESA_L4_SST_Simulated,1
1995-03-14,64.06,55.85,76.02,-4.332,-2.465,-0.471,0.418,Copernicus_ESA_L4_SST_Simulated,1
1995-03-15,66.18,57.44,75.34,-2.215,-0.873,-1.156,-0.096,Copernicus_ESA_L4_SST_Simulated,1
1995-03-16,61.35,54.69,73.28,-7.039,-3.626,-3.209,0.022,Copernicus_ESA_L4_SST_Simulated,2
1995-03-17,65.68,57.69,70.94,-2.711,-0.629,-5.549,0.127,Copernicus_ESA_L4_SST_Simulated,1
1995-03-18,65.0,54.97,73.34,-3.394,-3.349,-3.153,0.506,Copernicus_ESA_L4_SST_Simulated,2
1995-03-19,64.74,56.3,73.04,-3.657,-2.012,-3.451,0.768,Copernicus_ESA_L4_SST_Simulated,1
1995-03-20,65.41,54.92,71.97,-2.987,-3.39,-4.526,0.177,Copernicus_ESA_L4_SST_Simulated,2
1995-03-21,63.11,56.35,74.33,-5.281,-1.967,-2.166,0.754,Copernicus_ESA_L4_SST_Simulated,1
1995-03-22,65.44,56.85,72.93,-2.957,-1.461,-3.558,0.376,Copernicus_ESA_L4_SST_Simulated,2
1995-03-23,66.33,56.45,73.26,-2.062,-1.866,-3.236,0.437,Copernicus_ESA_L4_SST_Simulated,1
1995-03-24,67.88,57.45,74.14,-0.513,-0.862,-2.351,0.351,Copernicus_ESA_L4_SST_Simulated,2
1995-03-25,65.69,56.97,73.79,-2.704,-1.341,-2.7,0.315,Copernicus_ESA_L4_SST_Simulated,2
1995-03-26,65.55,56.49,77.68,-2.847,-1.825,1.185,0.511,Copernicus_ESA_L4_SST_Simulated,1
1995-03-27,66.12,56.58,74.19,-2.274,-1.733,-2.303,0.605,Copernicus_ESA_L4_SST_Simulated,1
1995-03-28,68.02,58.1,75.73,-0.368,-0.218,-0.765,0.122,Copernicus_ESA_L4_SST_Simulated,1
1995-03-29,67.53,56.77,75.48,-0.866,-1.545,-1.006,0.335,Copernicus_ESA_L4_SST_Simulated,1
1995-03-30,66.7,58.48,75.95,-1.69,0.161,-0.544,0.897,Copernicus_ESA_L4_SST_Simulated,2
1995-03-31,68.16,58.92,76.23,-0.232,0.606,-0.265,0.454,Copernicus_ESA_L4_SST_Simulated,1
1995-04-01,67.87,56.17,77.03,-0.524,-2.148,0.54,0.491,Copernicus_ESA_L4_SST_Simulated,1
1995-04-02,69.12,59.11,76.34,0.728,0.792,-0.149,0.76,Copernicus_ESA_L4_SST_Simulated,1
1995-04-03,67.32,60.17,76.46,-1.07,1.857,-0.035,0.263,Copernicus_ESA_L4_SST_Simulated,1
1995-04-04,67.98,58.5,76.4,-0.414,0.187,-0.095,0.408,Copernicus_ESA_L4_SST_Simulated,2
1995-04-05,68.11,58.99,76.29,-0.285,0.671,-0.199,0.667,Copernicus_ESA_L4_SST_Simulated,1
1995-04-06,67.03,59.56,75.38,-1.364,1.247,-1.11,0.798,Copernicus_ESA_L4_SST_Simulated,1
1995-04-07,69.35,58.39,76.74,0.953,0.072,0.254,-0.279,Copernicus_ESA_L4_SST_Simulated,1
1995-04-08,69.51,58.98,77.34,1.117,0.667,0.848,0.214,Copernicus_ESA_L4_SST_Simulated,1
1995-04-09,69.41,57.62,77.74,1.016,-0.693,1.245,0.14,Copernicus_ESA_L4_SST_Simulated,1
1995-04-10,69.33,59.21,77.6,0.933,0.897,1.105,0.407,Copernicus_ESA_L4_SST_Simulated,1
1995-04-11,68.11,59.71,77.19,-0.279,1.393,0.697,0.171,Copernicus_ESA_L4_SST_Simulated,1
1995-04-12,69.51,59.86,77.6,1.118,1.547,1.113,0.651,Copernicus_ESA_L4_SST_Simulated,1
1995-04-13,69.81,60.55,77.08,1.415,2.232,0.588,0.508,Copernicus_ESA_L4_SST_Simulated,2
1995-04-14,69.46,58.84,78.46,1.067,0.527,1.97,0.727,Copernicus_ESA_L4_SST_Simulated,2
1995-04-15,70.43,59.22,77.88,2.038,0.904,1.391,0.751,Copernicus_ESA_L4_SST_Simulated,1
1995-04-16,71.31,61.78,78.61,2.918,3.466,2.121,0.673,Copernicus_ESA_L4_SST_Simulated,1
1995-04-17,73.29,59.87,79.93,4.897,1.554,3.436,0.373,Copernicus_ESA_L4_SST_Simulated,1
1995-04-18,71.44,60.35,77.7,3.042,2.037,1.209,0.509,Copernicus_ESA_L4_SST_Simulated,1
1995-04-19,71.73,60.22,79.69,3.341,1.903,3.203,0.344,Copernicus_ESA_L4_SST_Simulated,2
1995-04-20,71.53,59.59,79.07,3.14,1.28,2.578,0.077,Copernicus_ESA_L4_SST_Simulated,1
1995-04-21,69.52,62.17,82.02,1.123,3.856,5.525,0.776,Copernicus_ESA_L4_SST_Simulated,2
1995-04-22,71.98,60.15,79.05,3.589,1.835,2.556,0.469,Copernicus_ESA_L4_SST_Simulated,2
